author_id,id,created_at,tweet_text,probability,sentiment,sentiment_value
1443218083255136257,1606704731971280901,2022-12-24T17:33:53.000Z,"$XOM made it on to the Best Stocks list with an Earning Momentum of 24.0, market capitalization 359568.0 and a perfect timing 6.5. Check  ",0.9995068311691284,POSITIVE,1
920917015874981888,1606704399535013888,2022-12-24T17:32:34.000Z,$XOM  XOM Watch this next bounce off this range at 107 for the potential run up to 110. Watch that resistance range. ,0.9997504353523254,NEGATIVE,-1
4099349501,1606699398586679301,2022-12-24T17:12:42.000Z,What is this report going to look like next week?  Energy  NaturalGas $XLE $XOM $CVX $COP $CTRA $AR $EQT $PXD $RRC $CHK $SWN $SM $CRK ,0.9990528225898743,NEGATIVE,-1
1546959627472060417,1606718424515809281,2022-12-24T18:28:18.000Z,  Energy 101   $XOM $CVX $COP $SHEL $PSX  WeAimHigher ,0.8162232041358948,POSITIVE,1
1031584711569801216,1606718368144392192,2022-12-24T18:28:05.000Z, Welcome back bray xom🖤,0.9991602897644043,POSITIVE,1
1481342293902708739,1606739883829100545,2022-12-24T19:53:34.000Z,RT : $ES_F $NQ_F $SPY $VIX $TLT $TNX $HYG $XLF $DXY $BTC_F $BITO $CL_F $XLE $XOM $DIA $BA $DE $NKE $DIS $IWM $QQQ $SMH $MU $TSLA…,0.8379608392715454,NEGATIVE,-1
3245653266,1606739639011868672,2022-12-24T19:52:36.000Z,$ES_F $NQ_F $SPY $VIX $TLT $TNX $HYG $XLF $DXY $BTC_F $BITO $CL_F $XLE $XOM $DIA $BA $DE $NKE $DIS $IWM $QQQ $SMH $MU $TSLA $KMX $AAPL $MSFT $ADBE $AMZN $GOOGL $NFLX $META  bitcoin  stockmarket  stocks  gold  bonds  stocksinfocus  HEDGED 💋💕👍 nft  CRASH ,0.6600509881973267,POSITIVE,1
1136370591517290496,1606751300170948616,2022-12-24T20:38:56.000Z,RT : Exxon Mobil Corporation 1-week activity: Current price: $109 +3.8%  $xom  exxonmobilcorporation h…,0.7695472240447998,NEGATIVE,-1
1287920299967688710,1606760522459881472,2022-12-24T21:15:35.000Z,"    Eth has been extremely resilient after all draw downs much better returns than btc. Had I bought eth instead of btc in 2020 I would actually be break even ha. IF I can get my money back from TSLA, I’ll be looking at SPDN, SLV, and XOM.",0.999828577041626,NEGATIVE,-1
1487392237314998274,1606760388368175104,2022-12-24T21:15:03.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
887421080,1606766030725844992,2022-12-24T21:37:28.000Z,"2023;  GOOGL and  META Positions To Grow. Been Adding When Down. 5 YR TIPS To Hold, May Buy More. Energy Blow Off Profit Taking Likely  CVX First, Then  XOM Possible. Hold  BRKB As Top Position. Watching Semi Stocks,  MU,  INTC. Avoiding Bond Funds, Holding T-Bills Vs. Cash.",0.528354287147522,POSITIVE,1
1602277502,1606777916741849089,2022-12-24T22:24:42.000Z,I can now say that Port Arthur and Beaumont $XOM $TOT $VLO seem to have all gone down... The  report is completely correct... This storm is a bigger deal on the Gulf coast than people are aware of...  OIL  Refining  EFT  COM  Texas  MerryChristmas2022  ,0.9202119708061218,POSITIVE,1
1487392237314998274,1606797548391641088,2022-12-24T23:42:43.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1551968169757138946,1606797218261909510,2022-12-24T23:41:24.000Z,$XOM Trading Ideas | Awaiting Short signal. 100% Profitability based on 3 trades. Profit factor is 100. Learn more at   XOMSTOCK  stocks ,0.927074134349823,POSITIVE,1
1323911805521993729,1611516676272697344,2023-01-07T00:14:50.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1564684393331200000,1611517782696554496,2023-01-07T00:19:14.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $ASLN ,0.9995957016944885,POSITIVE,1
1572609223065993217,1611536037615996929,2023-01-07T01:31:46.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK ",0.9681684970855713,POSITIVE,1
1473391955035885568,1611547613462921222,2023-01-07T02:17:46.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
34116219,1611556841783279616,2023-01-07T02:54:27.000Z,RT : How the largest stocks performed today Apple $AAPL +3.7% Microsoft $MSFT +1.2% Google $GOOGL +1.3% Amazon $AMZN +3.6% Be…,0.9212996363639832,POSITIVE,1
1554360012314554368,1611561094044344320,2023-01-07T03:11:20.000Z,$XOM *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED.. ,0.9891208410263062,NEGATIVE,-1
1564700136512815104,1611571726424641538,2023-01-07T03:53:35.000Z,🔶 The day was mixed of gain and loss ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.8591119647026062,NEGATIVE,-1
1299334330477670407,1611571468332040194,2023-01-07T03:52:34.000Z,RT : $RIG $TDW $RIG $VAL $NE $SDRL $DO $HES $XOM HES talking about Guyana returns. Even with cost inflation they breakeven a…,0.9998049139976501,NEGATIVE,-1
1487388849437552652,1611577290449903616,2023-01-07T04:15:42.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1158932056338030592,1611577062208290819,2023-01-07T04:14:47.000Z,RT :  🤔 ExxonMobil makes about $58 billion in profits for 2022. ,0.902959942817688,NEGATIVE,-1
1572609223065993217,1611582667283218432,2023-01-07T04:37:04.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1572609223065993217,1611590642681131013,2023-01-07T05:08:45.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1600562077521047552,1611590639430545409,2023-01-07T05:08:45.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
1510488020918673409,1611616408135258112,2023-01-07T06:51:08.000Z,RT : Tesla would have to add XOM &amp; CVX to its market cap to get back to where it was earlier this year. …,0.6952709555625916,POSITIVE,1
1315434407692509184,1611616374014492672,2023-01-07T06:51:00.000Z,Exxon Mobil Corporation $XOM quarterly revenue growth rate YoY of 48.20% ranked ⭐⭐⭐⭐ in our db. Excellent! ,0.997265100479126,POSITIVE,1
1473391955035885568,1611626113188372480,2023-01-07T07:29:42.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1473391955035885568,1611626937444884480,2023-01-07T07:32:59.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
880114550317735937,1611647523034402816,2023-01-07T08:54:47.000Z,RT : 🆕JOBS ~WEEKEND VIDEO 1/8:  $VIX $TLT $TNX $HYG $DXY $BTC_F $GLD $GDX $CL_F $XLE $XOM $ES_F $NQ_…,0.6011152267456055,POSITIVE,1
18944615,1611647428679335936,2023-01-07T08:54:24.000Z,🆕JOBS ~WEEKEND VIDEO 1/8:  $VIX $TLT $TNX $HYG $DXY $BTC_F $GLD $GDX $CL_F $XLE $XOM $ES_F $NQ_F $SPY $DIA $MRK $IWM $QQQ $SMH $INTC $VZ $MSFT $AAPL $TSLA $AMZN $COST $GOOGL $META $NFLX $DIS $WRBY $ALB $PANW  stocks  stockmarket  bitcoin  jobs  jobsreport,0.9823381900787354,POSITIVE,1
1446825474722652171,1611659493225684992,2023-01-07T09:42:21.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM $twt ,0.9983282685279846,POSITIVE,1
1430309105894297601,1611702030459969537,2023-01-07T12:31:22.000Z," Nice! Not a fan of those oil dividends? I love me some XOM and PSX, not a buy now tho imo",0.7045038938522339,POSITIVE,1
1181708898195185670,1611698271465922560,2023-01-07T12:16:26.000Z,  💀💀💀 Xom la falwja da anishm,0.8185554146766663,NEGATIVE,-1
1269238398587453440,1611702258026135555,2023-01-07T12:32:16.000Z,Everyone changes their tune once they reel you in with the bait and get control of your life?  saturdaythoughts $googl $tsla  nft  music $aapl $nio $xom $spy $qqq  philiosophia  relationships Either use or be used? Its a competitive world? ,0.9729098677635193,NEGATIVE,-1
1439645784966828040,1611722430091005960,2023-01-07T13:52:26.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $bonk ,0.9995861649513245,POSITIVE,1
1561354814440607744,1611711439189991424,2023-01-07T13:08:45.000Z,$XOM *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED 📈📉🚀 ,0.9907160997390747,NEGATIVE,-1
1323911805521993729,1611727956061335552,2023-01-07T14:14:23.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
48239765,1611724664673374208,2023-01-07T14:01:19.000Z,"RT : Even as Exxon makes more money than ever, its long-simmering toxic culture has employees heading for the exits …",0.9932988882064819,NEGATIVE,-1
34713362,1611724361295069184,2023-01-07T14:00:06.000Z,"Even as Exxon makes more money than ever, its long-simmering toxic culture has employees heading for the exits ",0.9980554580688477,NEGATIVE,-1
96444134,1611724351497191430,2023-01-07T14:00:04.000Z,$BP and $SHEL have half of the PE of $XOM and $CVX. Why? - European windfall profit tax on oil companies - BP and SHELL are spending big on green projects and have pledged to REDUCE oil production. Europe really wants their companies to underperform… ,0.999768078327179,NEGATIVE,-1
1518801436884324355,1611727730864709632,2023-01-07T14:13:30.000Z,WEEKEND BUSINESS DIGEST2 Topics/Tickers:  Alloc6040  BaillieGifford  CathieWood  CES2023  Musk  IEA  OilBuyersCartel  OPEC  RussianOil  SPR $ANET $ARKK $BP $CVX $DAL $GE $GEHC $ICMPX $MSFT $PM $SHEL $TSLA $XOM  PersonalFinance  Barrons  Markets  Economy ,0.6201996207237244,POSITIVE,1
970759296018534401,1611753792432754692,2023-01-07T15:57:03.000Z,Follow Price - Consolidation/Levels/Momo $XOM  via ,0.9991351962089539,NEGATIVE,-1
1546168844959371266,1611758197710422016,2023-01-07T16:14:34.000Z,"$TSLA TSLA - Before &amp; After Move 💰 🔥 Plan the Trade, Trade the Plan $AAPL $MSFT $GOOG $BABA $NVDA $META $XOM $ENPH $AMZN $AMD ",0.9962067604064941,NEGATIVE,-1
2356837406,1611757980973936642,2023-01-07T16:13:42.000Z,RT : 3 of my FAVORITE Dividend ETFs $SCHD Schwab US Dividend Top Holdings: $MRK $AMGN $IBM $PEP $LMT $CSCO $PFE $HD $DGRO…,0.9998096823692322,POSITIVE,1
1564880490548498432,1611784544117465089,2023-01-07T17:59:15.000Z, Chevron Salary increases? $CVX  Chevron  Layoffs  SanRamon  layoff  layoffs  texas  jobcuts  Houston  hal  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  xom 🤖,0.9958556294441223,NEGATIVE,-1
1257845875717607424,1611790992578957312,2023-01-07T18:24:52.000Z,RT : Build a Portfolio of Dividend Stocks People Use Everyday💰 $V Visa $UL Unilever $AAPL Apple $ABBV AbbVie $EL Estée Lau…,0.9758396148681641,POSITIVE,1
31052410,1611790933103898625,2023-01-07T18:24:38.000Z," Did you see that $XOM filed a lawsuit against the EU regarding the windfall taxes? From a valuation perspective I like the balance sheet, FFO and worldwide diversification. I think the stock is cheap and the sell off is way overdone. I don’t like the small dividend.",0.9999815225601196,NEGATIVE,-1
3065455666,1611790669621641216,2023-01-07T18:23:35.000Z,RT : Dividend Kings vs Dividend Aristocrats Which of these groups are you taking KINGS (50+ consecutive years of Dividend…,0.8127316236495972,NEGATIVE,-1
1443218083255136257,1611819082310885379,2023-01-07T20:16:30.000Z,"$XOM Has a Forecast PEADrift price projection for the next 31 days of $109.21. Max price $138.29, Mean $112.96 and Min $96.98. You can check here  ",0.9974178075790405,NEGATIVE,-1
1552927108460351488,1611815632441573377,2023-01-07T20:02:47.000Z,$XOM ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED&gt;&gt; 🔗 ,0.9203576445579529,POSITIVE,1
1323911805521993729,1611815573205450753,2023-01-07T20:02:33.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1363011694952394752,1611840093160972289,2023-01-07T21:39:59.000Z,Dividend Stocks with a High ROC 💰 $V ~ Visa 💳 $AAPL ~ Apple 📱 $CSCO ~ Cisco 📶 $KO ~ Coca-Cola 🥤 $MSFT ~ Microsoft 🖥️ $MCD ~ McDonalds 🍔 $XOM ~ Exxon Mobile ⛽️ $PG ~ Procter &amp; Gamble 🧴 $JNJ ~ Johnson &amp; Johnson ⛑️ $AEP ~ American Electric Power 💡 Do you own any? 👇,0.6138783097267151,NEGATIVE,-1
2278419883,1610799415387619329,2023-01-05T00:44:42.000Z,"Exxon Mobil Corp (XOM) price at close of market, 2023-01-04, is 106.82.",0.9970013499259949,NEGATIVE,-1
1473391955035885568,1610814428961771522,2023-01-05T01:44:22.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
570927672,1610813334441578498,2023-01-05T01:40:01.000Z,$XOM | Exxon Signals Strong Q4 Profit To Drive Annual Record - Report,0.8617356419563293,POSITIVE,1
109705753,1610818968218136578,2023-01-05T02:02:24.000Z,  It is an indicator for the commodity in question. 😀 $XOM and governments will be around regardless. 😳 ,0.5398486852645874,NEGATIVE,-1
1351980711650217987,1610818861942640641,2023-01-05T02:01:58.000Z,Big on  oil folks $xom $cvx both amazing  dividend stocks strong here also our $eeenf that is about to rear it’s head into drilling season 👀👀 ,0.9923185110092163,POSITIVE,1
1559666852363571200,1610832461197643776,2023-01-05T02:56:01.000Z,RT :  💯💯90% on XOM exited early and played light for 1st day of the new year. Support sure turned resistance it bum…,0.9999130964279175,NEGATIVE,-1
1384582279859773452,1610831899622084608,2023-01-05T02:53:47.000Z,RT : My Dividend Growth Portfolio Consumer Staples $KO $MO $PG $PEP Communications $T $VZ Technology $MSFT $AAPL $INTC H…,0.9954786896705627,POSITIVE,1
1505555066610196485,1610831875806793732,2023-01-05T02:53:41.000Z,"Exxon signals strong but weaker Q4 profit, weighed by lower oil and gas prices (NYSE:XOM) ",0.9950686693191528,NEGATIVE,-1
1502153474930143234,1610831863865548800,2023-01-05T02:53:38.000Z,"Exxon signals strong but weaker Q4 profit, weighed by lower oil and gas prices (NYSE:XOM) ",0.9950686693191528,NEGATIVE,-1
891304353025470466,1610831854071943168,2023-01-05T02:53:36.000Z,"Exxon signals strong but weaker Q4 profit, weighed by lower oil and gas prices (NYSE:XOM) ",0.9950686693191528,NEGATIVE,-1
1599392567954653184,1610831680427921409,2023-01-05T02:52:55.000Z,$SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC $PLUG $XOM $GLD $UGA $TSLA  Get instant updates and free trading analysis click here ,0.9444946050643921,NEGATIVE,-1
1599392567954653184,1610831494628651012,2023-01-05T02:52:10.000Z,$SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC $PLUG $XOM $GLD $UGA $JPM  Get instant updates and free trading analysis click here ,0.9371129870414734,NEGATIVE,-1
1466055548911116296,1610846574107832320,2023-01-05T03:52:06.000Z, I have puts on $XOM. I believe we are near the top for many oil stocks.,0.9992879033088684,POSITIVE,1
1572609223065993217,1610839161098878976,2023-01-05T03:22:38.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
3318098871,1610856403677192192,2023-01-05T04:31:09.000Z,RT : $XOM nice bounce off the TL today ,0.9909809231758118,POSITIVE,1
1473391955035885568,1610849801788063744,2023-01-05T04:04:55.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1479167778603085829,1610863672720490496,2023-01-05T05:00:02.000Z,Trending now on FinTwit US $KMX 7.39% · $SPY 0.77% · $SI 27.10% · $MRNA -0.91% · $TTD 0.66% · $XOM 0.29% · $GM 2.57% · $F 2.83% · $TSLA 5.12% · Here's more ,0.8563679456710815,POSITIVE,1
1425589272766160902,1610863662117289984,2023-01-05T05:00:00.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $46,423.94 $BNB: $21,721.75 $ADA: $10,204.91 $600 Stimmy Check ( 2) is now: $DOGE: $9,831.07 $BNB: $4,191.30 $SNDL: $2,946.67 $1400 Stimmy Check ( 3) is now: $XOM: $2,558.76 $ETC: $2,246.87 $SNDL: $2,133.79",0.7758399844169617,POSITIVE,1
1570376805936418817,1610893785986396160,2023-01-05T06:59:42.000Z,$XOM *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED 📈📉🚀 ,0.9907160997390747,NEGATIVE,-1
1272025140214272004,1610888297890598915,2023-01-05T06:37:53.000Z,10 stocks I’m long on for the future 1. $CVX 2. $ABBV 3. $WM 4. $AAPL 5. $TSLA 6. $XOM 7. $ABNB 8. $XPEV 9. $NIO 10. $PLTR I think these are solid additions to any portfolio,0.9999449253082275,POSITIVE,1
16118365,1610897013041766400,2023-01-05T07:12:31.000Z,"$XOM said 4Q22 upstream earnings were negatively impacted by the change in liquids &amp; nat gas prices. Liquids saw a negative impact of $1.3B-$1.7B vs 3Q22, and the change in nat gas prices saw a negative impact of $2.0B-$2.4B vs...  ",0.9997580647468567,NEGATIVE,-1
1129376663513501696,1610923614156775424,2023-01-05T08:58:13.000Z,$BB $XOM $EH Find the best trade opportunities with 👉  Our algorithms analyze millions of data points to bring you the most promising trades.  stockmarket  finance $BAC  BAC ,0.9461649656295776,POSITIVE,1
369162851,1610951684351565825,2023-01-05T10:49:46.000Z,Just in time: What Is the 'Kraken'  COVID19 Variant XBB.1.5😝 WHO:“the most transmissible sub-variant which has been detected”   markets $SPX $XOM $TSLA $PFE $TLT ,0.836168646812439,NEGATIVE,-1
1554492158962733057,1610974556151517184,2023-01-05T12:20:39.000Z,$XOM Top analyst price target for next week...! ,0.984698474407196,POSITIVE,1
1439645784966828040,1610972553023205376,2023-01-05T12:12:41.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $lit ,0.9996907711029053,POSITIVE,1
1564684393331200000,1610972468746883073,2023-01-05T12:12:21.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
